Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
go-LIN (lin),Adapt,go-LIN (lin) produces incorrect output for a given input combination,incorrect system behavior from go-LIN (lin),high,requirement testing + unit tests,REQ-ADAPT-001,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),CalcChecksum,go-LIN (lin) produces incorrect output for a given input combination,incorrect system behavior from go-LIN (lin),high,requirement testing + unit tests,REQ-LIN-008; REQ-LIN-009; REQ-LIN-010,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),Close,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-ADAPT-005,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),FromMessage,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-SEC-005,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),Matches,go-LIN (lin) derives incorrect output from receiver and argument state,incorrect system behavior from go-LIN (lin),low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ParseMasterRequestFrame,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-SEC-005,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ParseSlaveResponseFrame,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-SEC-005,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ProtectID,go-LIN (lin) produces incorrect output for a given input combination,incorrect system behavior from go-LIN (lin),high,requirement testing + unit tests,REQ-LIN-004; REQ-LIN-005; REQ-LIN-018,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),Protocol,go-LIN (lin) returns stale or inconsistent receiver state,caller of go-LIN (lin) observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-ADAPT-001,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),Send,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-ADAPT-002; REQ-ADAPT-003,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),Subscribe,go-LIN (lin) returns an unexpected error; goroutine spawned in go-LIN (lin) not terminated,silent failure propagated to go-LIN (lin)'s caller; memory leak or deadlock in go-LIN (lin),high,requirement testing + unit tests,REQ-ADAPT-004,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ToFrame,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-LIN-001,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ToFrame,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-LIN-001,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ToMessage,go-LIN (lin) returns stale or inconsistent receiver state,caller of go-LIN (lin) observes state that no longer reflects a concurrent mutation,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ValidateFrame,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-LIN-001; REQ-LIN-002; REQ-LIN-003; REQ-LIN-015; REQ-LIN-016; REQ-LIN-017; REQ-SEC-004,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),VerifyPID,go-LIN (lin) returns an unexpected error,silent failure propagated to go-LIN (lin)'s caller,high,requirement testing + unit tests,REQ-LIN-006; REQ-LIN-007,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Decode,ldf derives incorrect output from receiver and argument state,incorrect system behavior from ldf,high,requirement testing + unit tests,REQ-LDF-009; REQ-LDF-010,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Encode,ldf derives incorrect output from receiver and argument state,incorrect system behavior from ldf,high,requirement testing + unit tests,REQ-LDF-009; REQ-LDF-010,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Frame,ldf derives incorrect output from receiver and argument state,incorrect system behavior from ldf,high,requirement testing + unit tests,REQ-LDF-005; REQ-LDF-012,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Frames,ldf returns stale or inconsistent receiver state,caller of ldf observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-LDF-005; REQ-LDF-015,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Parse,ldf returns an unexpected error,silent failure propagated to ldf's caller,high,requirement testing + unit tests,REQ-LDF-001; REQ-LDF-002; REQ-LDF-003; REQ-LDF-004; REQ-LDF-014; REQ-SEC-001,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Schedule,ldf derives incorrect output from receiver and argument state,incorrect system behavior from ldf,high,requirement testing + unit tests,REQ-LDF-011,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Signal,ldf derives incorrect output from receiver and argument state,incorrect system behavior from ldf,high,requirement testing + unit tests,REQ-LDF-007; REQ-LDF-013,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Signals,ldf returns stale or inconsistent receiver state,caller of ldf observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-LDF-007; REQ-LDF-008,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
master,Diagnostics,master returns an unexpected error,silent failure propagated to master's caller,high,requirement testing + unit tests,REQ-MASTER-014,
master,New,master produces incorrect output for a given input combination,incorrect system behavior from master,high,requirement testing + unit tests,REQ-MASTER-001,
master,OnError,master derives incorrect output from receiver and argument state,incorrect system behavior from master,high,requirement testing + unit tests,REQ-MASTER-007,
master,OnFrame,master derives incorrect output from receiver and argument state,incorrect system behavior from master,high,requirement testing + unit tests,REQ-MASTER-006,
master,Run,master returns an unexpected error; uncontrolled execution in master,silent failure propagated to master's caller; resource exhaustion triggered from master,high,requirement testing + unit tests,REQ-MASTER-003; REQ-MASTER-004; REQ-MASTER-005; REQ-MASTER-006; REQ-MASTER-007; REQ-MASTER-008; REQ-MASTER-009; REQ-MASTER-013; REQ-MASTER-016,
master,SendHeader,master returns an unexpected error,silent failure propagated to master's caller,high,requirement testing + unit tests,REQ-MASTER-002,
master,SetPending,master derives incorrect output from receiver and argument state,incorrect system behavior from master,high,requirement testing + unit tests,REQ-MASTER-015,
master,SetSchedule,master returns an unexpected error,silent failure propagated to master's caller,high,requirement testing + unit tests,REQ-MASTER-010; REQ-MASTER-011; REQ-MASTER-012,
master,SetSporadicGroup,master returns an unexpected error,silent failure propagated to master's caller,high,requirement testing + unit tests,REQ-MASTER-016,
mock,New,mock returns an unexpected error,silent failure propagated to mock's caller,high,requirement testing + unit tests,REQ-MOCK-001,
safety,Error,safety returns stale or inconsistent receiver state,caller of safety observes state that no longer reflects a concurrent mutation,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
safety,NewProtector,safety produces incorrect output for a given input combination,incorrect system behavior from safety,high,requirement testing + unit tests,REQ-SAFETY-003,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
safety,NewReceiver,safety produces incorrect output for a given input combination,incorrect system behavior from safety,high,requirement testing + unit tests,REQ-SAFETY-013,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
